key,token
O[C@@H]1CCCOC1,189
O=[P@@]([O-])(O[P@](=O)([O-])O)O[P+](=O)(=O)[O-],190
C1COCC[NH2+]1,191
C1=CNC=CC1,192
C[C@@H](C=O)CS,193
O=CC(F)(F)F,194
C[C@H](O)CO,195
C1=CCNCC1,196
O[C@@H]1COC=C[C@@H]1O,197
O[C@H]1CCC[NH2+]C1,198
O=C1C=COC=C1,199
OC1CCCCC1,200
CC[C@H](O)C=O,201
C=C,202
CCCCCC(=O)[O-],203
CC1=CC=CC(C)=C1,204
CC1C=CCCC1,205
C[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O,206
NC1=NC=CN1,207
O[C@@H]1CCOC[C@@H]1O,208
O=[P@]([O-])(O[P@](=O)([O-])O)O[P+](=O)(=O)[O-],209
OC(F)(F)F,210
C1COPOC1,211
C1=NCCS1,212
BrC1=CSC=C1,213
CC(F)(F)F,214
CC(C)[C@H]([NH3+])C=O,215
CC(C)CC(=O)[O-],216
[NH3+][C@H](C=O)CCC(=O)[O-],217
C=CCC,218
C[S+](C)CC[C@H]([NH3+])C(=O)[O-],219
CCCCCCCC,220
O=C1C=CCC=C1,221
C1CNCC[NH2+]C1,222
CC(F)F,223
CCCCCCCCCCCCCCCCCC(=O)[O-],224
CC(O)([P+](=O)(=O)[O-])[P+](=O)(=O)[O-],225
C=C1CCCC1,226
CCCCCCCCC,227
BrC1=CC=CC(Br)=C1Br,228
CC1(C)CC=CC(=O)C1,229
CCCCCO,230
CC1CCC[C@@H](O)C1,231
CCCCCCC,232
CC(C)CC[C@@H](O)CC=O,233
CC1N=CC=NCO1,234
C[C@@H]1CC1(Cl)Cl,235
C1=CC1,-1
NC1=NC=CS1,-1
CC(C)C[C@H]([NH3+])C(=O)[O-],-1
C[C@@H](O)[C@H]([NH3+])C=O,-1
CC1=CC=NC(N)=N1,-1
O=C([O-])CCC(=O)C(=O)[O-],-1
O[C@H]1[C@H](O)CNC[C@@H]1O,-1
CC[C@@H](O)CO,-1
O=[P@]([O-])(N[P+](=O)(=O)[O-])O[P@](=O)([O-])O,-1
O=C1NCCC[C@@H]1O,-1
O=[P@]([O-])(O)O[P@@](=O)([O-])O,-1
OC1[C@@H](O)C[NH2+]C[C@@H]1O,-1
[NH3+]CCCC[C@H]([NH3+])C(=O)[O-],-1
O=CCCC=O,-1
CC(C)O,-1
O[C@@H]1CCC[NH2+]C1,-1
O=[P@@]([O-])(O)O[P@](=O)([O-])O,-1
C1CO1,-1
O[C@H]1CCCOC1,-1
NC(=[NH2+])NO,-1
CCCCCCCCCCCCCCCC(=O)[O-],-1
O=CC=O,-1
CC1(C)C=CC(C)(C)CC1,-1
O[C@@H]1CC[NH2+]C1,-1
CCCCC[C@@H](C=O)CC(=O)NO,-1
C1=NC=NC=N1,-1
BrC1=CC=C(Br)C(Br)=C1,-1
O[C@H]1[C@H](O)OCC[C@@H]1O,-1
C=C(C)C,-1
CC1(C)CNCS1,-1
O=C1C=CC=CO1,-1
C1=CSN=N1,-1
CC=N,-1
CC[C@@H](O)C[N@H+](C)NC(=O)CC(C)(C)C,-1
CC(C)(O)C=O,-1
CC1C=CCC=C1,-1
C1=NN=NN1,-1
C1C[NH2+]CC[NH2+]1,-1
O=C([O-])CCO,-1
OC1=CC=C(O)C=C1,-1
O[C@@H]1COC[C@H](O)[C@H]1F,-1
[NH3+][C@H](CO)C(=O)[O-],-1
C[C@@H](O)[C@@H](O)C(=O)NO,-1
FC1=CC=CC=C1Cl,-1
OC1[C@H](O)COC[C@H]1O,-1
CC(=O)C(=O)[O-],-1
O[C@H]1COC[C@@H]1O,-1
O=CNO,-1
CC(C)C[C@H]([NH3+])[P+](=O)(=O)[O-],-1
NS(=O)(=O)C1=CC=CC=C1,-1
C[C@@H]([NH3+])[C@H](O)C=O,-1
[NH3+]CC=O,-1
O=C1C=CON1,-1
C1=CCOCC1,-1
CCCCCCCCCCCC,-1
CC[C@H]([NH3+])C=O,-1
CC1CCCC1=O,-1
C1COCN1,-1
CC[SH](=O)=O,-1
O=[P@]([O-])(O[P@](=O)([O-])O[P@](=O)([O-])O)O[P@@](=O)([O-])O[P@](=O)([O-])O,-1
C=C1CCCC1O,-1
C1=CCCCC=C1,-1
C1=CNCCC1,-1
CC1=N[C@@H](C)[C@H](C)N1,-1
CC1=CC(=O)NO1,-1
CCCCCCCCCCCCCC(=O)[O-],-1
O[C@H]1CC[NH2+]C[C@@H]1O,-1
CCCCCCCCCCCC(=O)[O-],-1
C1CSCN1,-1
O=C1C=CCCN1,-1
CC(C)(C)[C@@H](O)C=O,-1
C[C@H](O)[C@H](O)[C@H](O)CO,-1
CCC[C@H](C)O,-1
O=C1CCCCN1,-1
O=C1C=C(O)C=CO1,-1
CCCCCCCCC(=O)[O-],-1
CC1=CC(C)=NC=N1,-1
NS(=O)(=O)C1=C(F)C=CC(F)=C1F,-1
CN1C=NCC1,-1
CC[C@@H](O)C[C@@H](O)CC(=O)[O-],-1
CCC[N@H+](C)NC(=O)CC(C)(C)C,-1
O=C1CNCCN1,-1
CCCN(O)C(C)=O,-1
CC1CCC[C@@H]1O,-1
CCC(C)CC,-1
C=C1CCCC[C@H]1O,-1
CN1N=CC=C1N,-1
[NH3+][C@@H](CC(=O)[O-])C(=O)[O-],-1
CCCC[C@H]([NH3+])C(=O)[O-],-1
C[C@@H](O)C(=O)[O-],-1
C1=COCCO1,-1
O[C@@H]1C[C@@H](O)[C@@H](O)CO1,-1
CC(C)[NH3+],-1
CCCCC(C)=O,-1
CC1=NC=CC=N1,-1
C1=NC=NO1,-1
C1CNCN1,-1
CCCCCCCCCC=O,-1
[NH3+][C@H](C=O)CC(=O)[O-],-1
C1=CCNC=C1,-1
NC1=CC=CC=N1,-1
O[C@@H]1CCNC1,-1
O=C([O-])[P+](=O)(=O)[O-],-1
SS,-1
O=C1C=COC=C1O,-1
O=C1C=CC(=O)NN1,-1
O=CC(Cl)Cl,-1
C[C@H]1[NH2+]CCS1,-1
CCC(=O)C(C)C,-1
CC[C@H](C)[C@H]([NH3+])C=O,-1
C[C@@H]([NH3+])C(=O)[O-],-1
O[C@H]1[C@H](O)NCC[C@@H]1O,-1
CCCCCCCCN,-1
O=C1NC=CCN1,-1
C1=COCC1,-1
O=[P+](=O)([O-])CO,-1
C[C@@H]1CNC[C@H](C)C1,-1
O=C([O-])C[C@H](O)C(=O)[O-],-1
O[C@H]1C=COC[C@@H]1O,-1
C[C@@H]1OCC[C@H]([NH3+])[C@@H]1O,-1
C1=CCSCC1,-1
NC1=CC=NC(N)=N1,-1
OC1=CC=CC=C1Cl,-1
O=C1NCCO1,-1
C1CCC[NH2+]CC1,-1
O=C1CNC(=O)N1,-1
O[C@@H]1C[NH2+]CC[C@@H]1O,-1
C[C@@H]1OC[C@@H](O)[C@H](O)[C@@H]1O,-1
CC1(C)OCCO1,-1
O=C1C=CC(=O)C=C1,-1
ClC1=CC=CC=C1Cl,-1
CC[C@@H](C)C=O,-1
O[C@@H]1C[C@H](O)OC[C@@H]1O,-1
CN1CCNS1(=O)=O,-1
[NH3+][C@@H](CS)C(=O)[O-],-1
C[C@H]([NH3+])[P@](=O)([O-])C[C@@H](C)C=O,-1
C1=NON=C1,-1
NC(=O)CC[C@H]([NH3+])C(=O)[O-],-1
O[C@H]1C=CC=CC1,-1
C#CC,-1
C[NH+]1CCCCC1,-1
C[NH+]1CCCC1,-1
CC(C)C[C@@H](C=O)CC(=O)NO,-1
CF,-1
[NH3+][C@@H]1C[C@H](O)[C@H](O)[C@@H]1O,-1
C1CNC1,-1
O[C@H]1[C@H](O)CCC[C@@H]1O,-1
CC[C@H](C)O,-1
[NH3+]C1CCCC1,-1
CCCCCCCCCCCCCC,-1
O=C1CCCCCC/C=C\CCNC(=O)CN1,-1
CC(C)[SH](=O)=O,-1
CCCCC(F)(F)[P+](=O)(=O)[O-],-1
C[C@@H]1CCC/C=C\C=C\C(=O)CC=CCO1,-1
NC1=NC=NC=N1,-1
CCCC(N)=O,-1
O=S(=O)(CCO)C1=CC(F)=CC(F)=C1F,-1
CC1=CC=NN1,-1
CCC(F)(F)F,-1
O[C@@H]1CCO[C@@H](O)C1,-1
FC1=CC(F)=C(F)C=C1F,-1
CC#CC,-1
[NH3+]C1CCCCC1,-1
CCCCCCCCCC,-1
C1=CON=C1,-1
C[C@@H]1[NH2+]C[C@H](O)[C@@H]1O,-1
C[SH]=O,-1
C1=CC[NH2+]NC1,-1
CNS(N)(=O)=O,-1
CC1CCCC(=O)C1,-1
N#CCC=O,-1
CCCS(=O)(=O)[O-],-1
O[C@@H]1CCO[C@H](O)C1,-1
O=C1NCNC1=O,-1
C[P+](=O)(=O)[O-],-1
CC1=CC=CC=C1O,-1
O=[P@@]([O-])(O)O[P@](=O)([O-])C[P+](=O)(=O)[O-],-1
CCC(=O)C(=O)[O-],-1
CC[C@H]([NH3+])[P+](=O)(=O)[O-],-1
OCC(CO)CO,-1
C1=NNN=N1,-1
C[C@@H](O)[C@@H](O)[C@H](O)CO,-1
CC1=NN(C)C=C1,-1
O=[P+](=O)([O-])CS,-1
CC1=CC=CC=N1,-1
O[C@@H]1COC[C@H]1O,-1
CCS(=O)(=O)[O-],-1
NC1=CC=CN1,-1
C1=NC=NN1,-1
C1=CCC=CC1,-1
CCCC(CCC)C(N)=O,-1
[NH3+]CCC[C@H]([NH3+])C(=O)[O-],-1
O=C([O-])CF,-1
O=C([O-])CC(=O)[O-],-1
C[C@H](CC(=O)[O-])C(=O)[O-],-1
O[C@@H]1C=CCC[C@H]1O,-1
CCCCCCCCCC(=O)[O-],-1
CO[P@@](=O)([O-])O,-1
OC1=CC=CN=C1,-1
O=C1C=CCO1,-1
O=C1NC=CN1,-1
CC[C@H](C)[C@H]([NH3+])C(=O)[O-],-1
OCCCO,-1
C1COCOC1,-1
CCCC(CCC)[C@H]([NH3+])[P+](=O)(=O)[O-],-1
C[C@@H](O)CC(=O)[O-],-1
O=C([O-])C(=O)CS(=O)(=O)[O-],-1
ClC1=CSC=C1,-1
CC(=O)S,-1
C[C@@H](O)CO,-1
O=[P@]([O-])(O)O[P@@](=O)([O-])N[P+](=O)(=O)[O-],-1
O[C@@H]1C=CC=CC1,-1
O=C1CCC(=O)N1,-1
CC1=CSC=N1,-1
[NH3+][C@@H](CO)C(=O)[O-],-1
CC1CCOC1=O,-1
CC1CCC=C[C@@H]1O,-1
CNC(N)=[NH2+],-1
O=C([O-])[C@@H](O)[C@@H](O)C(=O)[O-],-1
O[C@@H]1CC[NH2+]C[C@H]1O,-1
O=C1C=CC=CC=C1,-1
NC(=O)CC[C@H]([NH3+])C=O,-1
[NH3+][C@H]1C=COCC1,-1
O=C1C=CC(=O)N1,-1
CCCS(C)(=O)=O,-1
O=[P+](=O)([O-])N[P+](=O)(=O)[O-],-1
O=C1C=CC=CC1,-1
OC1=CC=C(F)C=C1,-1
[NH3+]CCCC(=O)[O-],-1
C#CC1=CC=CC=C1,-1
C[C@@H](O)[C@@H](O)[C@H](O)[C@@H](C)O,-1
CC[C@@H]([NH3+])C=O,-1
CC(C)[C@@H]([NH3+])C=O,-1
O=S1(=O)C=CCN1,-1
CC[C@H](C)CCCC(C)CCCC[C@H](C)CCC[C@H](C)CCCC(C)C,-1
C[SH+]O,-1
OC1=C(I)C=CC=C1I,-1
C#C,-1
CCS(C)(=O)=O,-1
C#CC1=CC=C(F)C=C1F,-1
CO[P@](=O)([O-])O,-1
CC1=NC[C@@H](O)CN1,-1
O=[P@@]([O-])(O[P@](=O)([O-])O)O[P@](=O)([O-])S,-1
CC(=O)CO,-1
C[C@@H](O)[C@H](O)[C@H](O)CO,-1
[NH3+]CCCC[NH3+],-1
C[C@@H]1[NH2+]CC[C@@H]1O,-1
C[C@@H](C(=O)[O-])[P+](=O)(=O)[O-],-1
CCC#N,-1
CC1=NC=CC=C1,-1
CC1=CC=NO1,-1
CCC[C@H](C)CC,-1
CC1=NCCCN1,-1
CC[P+](=O)(=O)[O-],-1
C[C@H](S)C=O,-1
OC1[C@@H](O)CNC[C@@H]1O,-1
O=[P@]([O-])(O)N[P@](=O)([O-])O[P+](=O)(=O)[O-],-1
CC(C)C[C@H]([NH3+])C=O,-1
O=C1C[C@@H](O)C[C@@H](O)[C@@H]1O,-1
FC1=C(F)C(F)=C(F)C=C1,-1
CCCCCCO,-1
CC1=CC=C(C)C=C1,-1
CCC(O)(O)CCC=O,-1
OC1CC[NH2+]C[C@H]1O,-1
C1CCCCCCC1,-1
C[C@@H](O)[C@@H](O)CO,-1
CC(C)C[P+](=O)(=O)[O-],-1
C[N@H+]1CC=CCC1,-1
CC1(C)CC=CCC1,-1
O[C@H]1CC[NH2+][NH2+]C1,-1
O=S1(=O)C=CC=N1,-1
CC1=CC(C)=NO1,-1
C1=NN=CO1,-1
C1=CCCCCC1,-1
O[C@H]1CCNC[C@@H]1O,-1
N#CN,-1
CC[C@@H](O)C[C@@H](C)C=O,-1
O=C1CC=CC=N1,-1
OC1=CC=C(Cl)C(O)=C1,-1
O=CN(O)CCC[P+](=O)(=O)[O-],-1
OC1=CC(O)=CC(O)=C1,-1
NC1=CC(=O)NC=C1,-1
O=[P@]1([O-])OCC[C@@H](O)CO[P@](=O)([O-])OCC[C@@H](O)CO1,-1
O[C@H]1C=NCC[C@@H]1O,-1
ClC1=CC=C(Cl)C=C1,-1
CC[C@@H](C=O)C[C@@H](C)O,-1
CC(C)CC[P@@](=O)([O-])CC=O,-1
NC1=NC=NC=C1,-1
C[N+](=O)[O-],-1
OC1=CC=C(Cl)C=C1Cl,-1
CC1=CC=CC=C1Cl,-1
C1=CCCCCCC1,-1
N=C1CC(=O)NC(=O)N1,-1
O=C([O-])CC(F)F,-1
[NH3+]CC(=O)[O-],-1
FC1=CC(Cl)=CC=C1,-1
O=CN1CCCCCN1,-1
CC[C@@H](O)C[N@H+](C)NC(=O)CC(C)C,-1
FC1=CC(F)=C(F)C(F)=C1F,-1
O=CCCC[P@@](=O)([O-])O,-1
C[N@@H+](CCC[C@](C)(O)C=O)NC(=O)CC(C)(C)C,-1
CC[C@@H](O)CCCC(C)C,-1
C1=CCOC1,-1
CNC(=S)S,-1
CCCCCCC=O,-1
CN1C=CC=N1,-1
CCCCCC(N)=O,-1
OC1=CC=C(Cl)C(Cl)=C1,-1
O=C1CNCCCN1,-1
CCCCC(N)=O,-1
CN1C=CNC1,-1
CC1=NNC=C1,-1
CCC(C)(C)C(=O)C=O,-1
CC1=NN=CO1,-1
CC#N,-1
CC[C@@H](O)CCC=O,-1
O[C@@H]1COCC[C@@H]1O,-1
CC1=CSC=C1,-1
O[C@H]1[C@H](O)C=CC[C@@H]1O,-1
C[C@@H](O)C(F)(F)F,-1
[NH3+][C@@H]1CCNC1,-1
F[C@H]1CCCNC1,-1
FC1CC1,-1
C[C@@H]1CCC[C@@H]1O,-1
CC[P@](=O)([O-])O,-1
O=S1(=O)C=CCCN1,-1
CCCCCCCCCCC[C@@H](O)CC=O,-1
CCC(=O)N[NH3+],-1
CC1CCC(=O)CC1,-1
CC1=C(O)C=CC=C1,-1
CC1CC[C@@H](C)C1,-1
CCCC[C@@H](CC)C(=O)NO,-1
C[C@@H](O)CC(=O)NO,-1
OC1CC=CCC1,-1
NS(=O)(=O)C1=CC=CS1,-1
C[C@H]1CNCN1,-1
COCO,-1
CCCCCC(C)(C)O,-1
C[C@@H]1CCCNC1=O,-1
CC1CCNCC1,-1
O=S1(=O)C=C[C@@H](O)CN1,-1
C[C@@H](O)CC(=O)N=O,-1
C[C@@H]1CC[NH2+]C1,-1
C[C@H]1CCOC1,-1
CC1=CCCCC1,-1
CC1C=NC(=O)NC1=O,-1
O[C@@H]1COCC[C@H]1F,-1
C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,-1
CN1C=CC(N)=N1,-1
O=C([O-])C[P+](=O)(=O)[O-],-1
CC1=C(O)C=CC=N1,-1
SC1=NC=NN1,-1
O=C([O-])[C@H](O)C[C@H](O)C[C@@H](O)[C@H](O)[C@H](O)CO,-1
NC(=O)CCCCC[NH3+],-1
C1=NSN=C1,-1
C[C@@H](O)CCO,-1
C[C@H]1CCOC1=O,-1
O=C1CCCCN1[SH](=O)=O,-1
ON1C=CC=CC1=S,-1
ON1C=CC=CC1,-1
O=C([O-])CC[P+](=O)(=O)[O-],-1
O=C([O-])C(O)C(=O)[O-],-1
C=CS(=O)(=O)[O-],-1
C[C@@H](O)[C@](C)(O)C(=O)[O-],-1
C[C@@H](O)[C@@H](O)C(=O)[O-],-1
CC1[NH2+]CCC[NH2+]1,-1
O=C1CC=CN1,-1
O=[P@]([O-])(O[P@@](=O)([O-])O)O[P@](=O)([O-])O,-1
OC1CC[NH2+]CC1,-1
O=C([O-])[C@@H](O)C[C@H](O)[C@@H](O)C(=O)[O-],-1
O=C([O-])C(Cl)Cl,-1
O=C1C=CNC=N1,-1
CC1=CC(=S)N(O)C=C1,-1
NC1=NC=CO1,-1
O=C([O-])C(=O)CCC[C@@H](O)[C@H](O)[C@H](O)CO,-1
C[C@@H](O)[C@@H](O)C(=O)CO,-1
O=C([O-])C(=O)[O-],-1
C1CCC1,-1
O=C(NO)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-],-1
OC(F)F,-1
FC(F)(F)CCl,-1
C[C@@H](O)[C@@](C)(O)C(=O)[O-],-1
CC1=NC=CC=C1O,-1
ClC1=NC=CN1,-1
CN1C=CCC(=N)C1,-1
OC(O)(C(F)(F)F)C(F)(F)F,-1
CC(=O)CCO,-1
O=[P@]([O-])(O)O[P@](=O)([O-])C(Br)(Br)[P+](=O)(=O)[O-],-1
S=C1CC=CCN1,-1
O=C1N=CC(I)C(=O)N1,-1
CC(O)C(=O)[O-],-1
C[C@H](O)[C@](C)(O)C(=O)[O-],-1
O=[P@@]([O-])(O[P@@](=O)(S)CO)O[P+](=O)(=O)[O-],-1
SC1=NC=CC=N1,-1
O=C1CCCS1,-1
[NH3+]C[C@@H](O)CO,-1
C[C@@H](O)[C@@H](O)[C@@H](O)C=O,-1
[NH3+][C@H]1COC[C@@H](O)[C@@H]1O,-1
C#CCCC,-1
CC(C)/N=C\[C@H](C)O,-1
[NH3+]CCCC=O,-1
CC(C)CC(C)C,-1
[NH3+][C@@H]1C[C@H](O)C[C@@H]1O,-1
CSC[S@](C)=O,-1
[NH3+]C(CC(=O)[O-])(CC(=O)[O-])C(=O)[O-],-1
[NH3+][C@H]1CNOC1,-1
OC1[C@H](O)CCC[C@H]1O,-1
O=C([O-])[C@H](O)[C@@H](O)C[C@H](O)CO,-1
IC1=NC=CN1,-1
CC1=NOC=C1,-1
O=C([O-])C[C@H](C(=O)[O-])[C@@H](O)C(=O)[O-],-1
CC(C)C[C@H]([NH3+])C(=O)NO,-1
OC1=CCCCC1O,-1
C[C@@H](O)C=O,-1
CC1=NC=CS1,-1
CCCCCCCCCCCCCCCC,-1
CC[C@H](O)CO,-1
O=C([O-])CCCC[P@](=O)([O-])O,-1
CC1=CN=CC=C1,-1
C[C@H](O)C(=O)[O-],-1
CC1NC=CC([NH3+])[NH2+]1,-1
NP(=O)(O)O,-1
NC[P@@](=O)([O-])O,-1
OC1=CC=CC(O)=C1O,-1
O=[P@]([O-])(O[P+](=O)(=O)[O-])O[P@@+](=O)(O)=S,-1
CCCCCCCC(=O)[O-],-1
O=C([O-])CCCCCCCC(=O)[O-],-1
O=C1C=CC=C(O)N1,-1
C[P@](=O)([O-])CC(=O)CC(=O)[O-],-1
O=C([O-])CS(=O)(=O)[O-],-1
CNC(NC)=[NH+]CCCCC=O,-1
O=[P@]([O-])(O)OS(=O)(=O)[O-],-1
CNC(=S)NNC=O,-1
C#CCCCC,-1
O=C1C=CN=CC1,-1
OC1=CC=CC(F)=C1,-1
O=C1C=CC=NN1,-1
O=[PH+](=O)[O-],-1
CC1=NCCS1,-1
CCC[SH](=O)=O,-1
C=C(C)CC,-1
C/C=C/O,-1
OC1CC=CC[C@@H]1O,-1
O[C@@H]1CC=CCOC1,-1
[NH3+][C@@H](CCCCC(O)O)C(=O)[O-],-1
[NH3+][C@@H](CCCC[N+](=O)[O-])C(=O)[O-],-1
C[P@@](=O)([O-])O[P@@](=O)([O-])O,-1
CCC[C@H](C)[C@H]([NH3+])[P+](=O)(=O)[O-],-1
CC(=O)[C@@H](O)[C@@H](C)O,-1
O[C@@H]1CNCC[C@@H]1O,-1
CCCCCCCC=O,-1
SC1=NN=CN1,-1
CC1=NC=NC(N)=N1,-1
CC(C)(CO)[C@@H](O)C(=O)[O-],-1
CC(C)CCC[C@@H](C)CCCC(C)CCCCC(C)CCC[C@H](C)CCCC(C)C,-1
C1=NN=CN1,-1
O=C1NC=CNC1=O,-1
C1=COC=N1,-1
CC(C)C[C@@H](C=O)C(=O)NO,-1
O=C1CC=NN1,-1
O=C1NCC(F)=C(O)N1,-1
CCCCC(N)=[NH2+],-1
O=C1NC=C(F)C(=O)N1,-1
O=C([O-])C(O)(C(F)(F)F)C(F)(F)F,-1
[NH3+][C@@H]1C=C[C@@H](O)[C@H](O)C1,-1
CC1=C(O)NC(=O)NC1,-1
CC1=NCCN1,-1
C[P@@](=O)([O-])C1=CC=CC=C1,-1
O=C(CO)[C@@H](O)[C@H](O)CF,-1
O=[P+](=O)([O-])C(F)F,-1
[NH3+][C@H](CCC=O)C(=O)[O-],-1
CC[C@H]([NH3+])CC=O,-1
O=C1CCNCN1,-1
OC1=C(I)C=C(I)C=C1,-1
CC(Cl)(Cl)Cl,-1
C/C(=N\N)C(=O)[O-],-1
O=[P@]([O-])(O[P@@](=O)([O-])O[P+](=O)(=O)[O-])O[P@@](=O)([O-])O,-1
O=P([O-])(O[P@](=O)([O-])O)O[P+](=O)(=O)[O-],-1
O=C([O-])C(=O)CCO,-1
O=C1CNS(=O)(=O)N1,-1
C/C=C\O,-1
NC1=CC=C(O)C=C1,-1
C1CSCS1,-1
O[C@@H]1CCC=C(F)[C@H]1O,-1
NC(=[NH2+])S,-1
O[C@H]1CC=C[C@@H](O)C1,-1
CCCCCCCCCCCC=O,-1
CN(C=O)N=O,-1
O=CCC(=O)C=O,-1
